Id,SalePrice
1837,84811.099416131
1838,129367.75180363815
1839,106709.33971027599
1840,141778.8501601884
1841,131544.22541855468
1842,88086.03895098265
1843,129906.7723364152
1844,150169.66408451708
1845,141754.28132293723
1846,150914.99059260564
1847,165215.72456402227
1848,67655.17573874039
1849,106838.69522544094
1850,118020.04188972284
1851,146740.8309785687
1852,123206.08233102673
1853,130954.49501399772
1854,168314.11645320267
1855,160884.61610363296
1856,214725.08464638353
1857,139731.90749418153
1858,134776.49692159437
1859,118200.66438214554
1860,146403.6519965893
1861,117406.71283631513
1862,318752.50637879194
1863,300578.8344320478
1864,300589.8983089103
1865,349682.767961322
1866,331035.8987974939
1867,227975.0535539979
1868,282039.9218130916
1869,203211.77897977486
1870,220007.32901501097
1871,271303.38277960377
1872,174625.67405372852
1873,235508.20813889417
1874,139260.99467191694
1875,196422.85637737025
1876,193763.16676331626
1877,201448.71480545987
1878,211380.4662299779
1879,130842.5553054008
1880,131983.85456492833
1881,222676.7663304719
1882,242004.66791475608
1883,188110.72246497372
1884,197894.76298183846
1885,236575.83564807475
1886,284233.5413858699
1887,205790.8648717889
1888,246531.14089869944
1889,167288.16907295666
1890,122386.9379231353
1891,135627.98498159135
1892,100546.86578572393
1893,131475.27591722726
1894,122894.71254199822
1895,141218.3379438445
1896,125569.42120872416
1897,114194.12480041452
1898,114112.18618352499
1899,156818.9980683874
1900,145816.8120435417
1901,182591.31763425347
1902,145508.11701432895
1903,229832.51360504742
1904,150565.97242780012
1905,190710.20261509408
1906,166394.97441678614
1907,184946.01238835946
1908,110323.78032768218
1909,131426.62220311572
1910,121901.65115743702
1911,218864.1369589712
1912,340794.81975164136
1913,140991.7605151168
1914,66067.33153770464
1915,312464.4819109866
1916,62372.1816336566
1917,246691.7580884184
1918,138980.16528294288
1919,165641.33915710985
1920,149156.8611649605
1921,364246.0197664406
1922,317795.14935183997
1923,224035.57762319938
1924,220287.5968560907
1925,196638.98760324292
1926,359960.7743393809
1927,134291.3129416199
1928,161752.27689229665
1929,123122.07967468102
1930,133495.06758629432
1931,137824.38332179157
1932,140519.24089021934
1933,183987.07916151
1934,182832.00870802507
1935,173873.66280145684
1936,197194.15522074146
1937,186750.43813270962
1938,173455.18207397597
1939,282735.58062485175
1940,188140.36986660404
1941,171734.9654526271
1942,180968.1580995241
1943,222497.1705585696
1944,425411.79106235167
1945,423341.0142663263
1946,162360.29037781438
1947,326435.22438043694
1948,173492.8009471047
1949,243307.96525598873
1950,184324.0846836042
1951,240291.62934900762
1952,196268.11624191102
1953,163728.53883626073
1954,194563.0440197147
1955,135033.58303529277
1956,313844.8891123963
1957,156542.10577539075
1958,279479.7704088154
1959,146539.39208615548
1960,118132.53929156056
1961,127677.89672097446
1962,96211.58058360622
1963,101727.43553067464
1964,108542.24817876847
1965,150429.91394514235
1966,146019.95122883006
1967,273273.6410365501
1968,419874.5780602421
1969,399386.4133103587
1970,425841.2434785501
1971,472686.2632857963
1972,376420.9123410387
1973,287909.2873035491
1974,337291.1333743131
1975,460210.2192549334
1976,266708.1927630523
1977,346983.4424873785
1978,365650.86514089035
1979,342064.18775426433
1980,206660.8504870449
1981,332942.82778658834
1982,223054.99756605615
1983,223766.99331694763
1984,164249.13900322135
1985,219416.11997750972
1986,204581.09453423787
1987,191761.46474133787
1988,177131.28110751612
1989,192489.23878157145
1990,212368.1167863747
1991,228002.66712024613
1992,216319.32984526613
1993,172487.84285055244
1994,233324.23581455834
1995,185367.45401119045
1996,254612.13124057773
1997,318902.00441013975
1998,303130.59875748423
1999,284283.70634927356
2000,331144.0921507522
2001,268705.8912975644
2002,251957.44420958438
2003,261856.96308651095
2004,275855.9782363165
2005,228706.93797393906
2006,231622.88611560862
2007,250867.63438204915
2008,212986.17413231015
2009,202335.8249909007
2010,189554.05304550147
2011,143113.23951461772
2012,177239.97285046062
2013,187638.09001493148
2014,184003.72478370275
2015,215767.8575908405
2016,190954.39989000998
2017,196875.66872405092
2018,127808.8100472995
2019,135661.19456453365
2020,103410.3969659545
2021,110596.91171755473
2022,178446.71725392304
2023,148046.4961422303
2024,253252.27568361186
2025,361926.5029235657
2026,190185.44041756616
2027,161867.80213383335
2028,145665.45613447385
2029,166039.99587131356
2030,266935.67166739225
2031,234952.24501258897
2032,256969.4567422374
2033,257106.07946501116
2034,173696.25853815576
2035,222969.65952139528
2036,196661.76330566595
2037,200373.2829597874
2038,306802.68537299114
2039,226086.69343405435
2040,289191.1446747845
2041,274317.33976370184
2042,208307.73681034986
2043,170189.66852781503
2044,167208.29902466395
2045,216600.33087496355
2046,145573.52612280066
2047,144626.04536834988
2048,141038.14352591566
2049,137077.1833634723
2050,184536.96571832517
2051,99397.71117913976
2052,123264.46323052165
2053,144523.26855441474
2054,93304.29526512125
2055,157969.77928693726
2056,142442.72962064005
2057,117058.58367735818
2058,215835.29781617402
2059,136251.06541082685
2060,162376.465011605
2061,160183.18822998344
2062,126131.39347643862
2063,125090.25514891834
2064,147169.58920708936
2065,122402.29682664247
2066,164546.2574439795
2067,118195.233105356
2068,139918.27158790885
2069,84126.85254141604
2070,115539.53592027613
2071,96978.41012074455
2072,140790.64472197078
2073,139810.43035000114
2074,187753.9757897774
2075,148850.21887537028
2076,120386.27888140749
2077,151232.0746973264
2078,131547.5992135861
2079,136348.30269744125
2080,121118.23136530271
2081,126139.03121052994
2082,122019.24840276266
2083,151261.3975267637
2084,114484.91336264025
2085,127492.66538957138
2086,111423.44302031075
2087,124946.75127183841
2088,90100.39722336616
2089,81147.1718848374
2090,129740.39703585091
2091,115589.56260525566
2092,136072.26017837125
2093,110698.82320444724
2094,106534.8827851378
2095,143614.79116590408
2096,77631.5919801857
2097,93361.71201420476
2098,149854.56488385666
2099,60539.87759650305
2100,99701.10908829555
2101,110937.8114206675
2102,125070.48233962274
2103,108014.77781921545
2104,139056.18139433587
2105,121967.9846657268
2106,75234.13769758411
2107,207493.07270092936
2108,118565.26651720653
2109,114285.22868268187
2110,115353.39690695656
2111,128195.63639019831
2112,142070.58186808668
2113,126368.46625924873
2114,116174.78614748162
2115,166909.42826521903
2116,112826.11240921874
2117,148864.00883664243
2118,124049.62285933988
2119,111137.29776340578
2120,120622.45289312542
2121,89562.76738387416
2122,115867.94311215679
2123,89329.31008025043
2124,167459.8562488236
2125,123503.18327178921
2126,156580.4710431525
2127,152737.92703306695
2128,122278.98272965892
2129,99401.21866633015
2130,136373.35645087768
2131,151135.3026469119
2132,109743.8796531614
2133,117591.08272318053
2134,124631.06591869406
2135,94918.47272820576
2136,70994.98802635321
2137,107983.14116760224
2138,126552.82570531056
2139,152417.3066416491
2140,134616.99219824575
2141,159449.31693269324
2142,131118.08419801772
2143,142061.8914118382
2144,112358.64353119262
2145,135360.6461814398
2146,161864.0865124507
2147,139954.36284195335
2148,148754.48303585005
2149,148738.95040019648
2150,246383.95773676573
2151,119536.66611847412
2152,159594.04783727851
2153,148199.2512813126
2154,104255.99156904196
2155,136461.40266056661
2156,244446.8090947545
2157,220429.41844210227
2158,243275.1218945256
2159,216155.1514397841
2160,175187.3933963729
2161,240102.4127633596
2162,351285.3078772678
2163,348678.76210324105
2164,250771.59037050858
2165,205282.3140927616
2166,152129.2792624512
2167,218549.01470236154
2168,198812.62705632125
2169,203655.06561971712
2170,212359.37920270226
2171,149910.0812299282
2172,139625.35699348862
2173,181903.9152884698
2174,226014.73895606498
2175,280890.3893261041
2176,318775.52564409666
2177,240894.94272508498
2178,210937.00487369654
2179,140212.35593946365
2180,193638.11594644078
2181,204741.29887493083
2182,232426.94724175762
2183,199932.00804822615
2184,114625.25531428796
2185,127348.98256782876
2186,142790.0813459848
2187,161186.40536113933
2188,163489.84625637275
2189,295298.87636236934
2190,80382.71992039804
2191,78781.88387695403
2192,91616.93804994176
2193,112530.70555492789
2194,106713.7282309994
2195,106511.02118891459
2196,100555.70444440295
2197,123642.84756927082
2198,146625.57988582965
2199,172580.01609031303
2200,143976.83545258833
2201,146652.5926496269
2202,213265.84853596525
2203,144716.778805101
2204,195558.0183274677
2205,123281.86585394724
2206,141814.19810331782
2207,225036.6701896103
2208,252210.355712678
2209,242290.81771795428
2210,123306.14088392718
2211,111046.40415814679
2212,119859.85641112771
2213,108191.65599960677
2214,138761.47416902072
2215,102755.81577594546
2216,145850.12500860804
2217,68327.96169675236
2218,73285.41796954838
2219,80630.75772893442
2220,78967.97195158276
2221,313714.9513544446
2222,277152.51082250226
2223,291407.2579792753
2224,203503.58522801523
2225,124062.27299770973
2226,173899.31897791306
2227,195313.68330497935
2228,268025.9853513226
2229,232741.89060124406
2230,155393.3121071423
2231,207624.9386166955
2232,174532.73170224833
2233,173247.21983390884
2234,235298.89874406977
2235,215438.53670295814
2236,244738.20595457428
2237,302443.50043685746
2238,197188.46969023359
2239,105832.93043565378
2240,155318.05346847812
2241,146799.9324022272
2242,125567.1581743871
2243,126336.65817770142
2244,104221.22074607234
2245,105975.97945425632
2246,140201.06976058302
2247,107218.10275443157
2248,129253.27916185181
2249,128763.90864199356
2250,138624.00335711328
2251,140043.02348791403
2252,172624.44382089673
2253,158609.93640230774
2254,179777.66579320177
2255,176473.72530685458
2256,182494.1023726424
2257,212499.89612456958
2258,163677.70759487606
2259,172216.24834460078
2260,143768.80739530397
2261,195970.2843449671
2262,217559.19148811128
2263,393844.3876330533
2264,472359.2405906072
2265,173459.98268325432
2266,321394.7659002354
2267,347681.3629255964
2268,417156.2357272678
2269,146796.61727536394
2270,198270.5531565571
2271,212232.78400652896
2272,196399.08707257677
2273,164141.23843429424
2274,173677.2833668518
2275,156670.3255250898
2276,193745.15253507136
2277,181979.8376305045
2278,154324.28718502913
2279,131773.5636340857
2280,113870.84745737226
2281,167352.249765342
2282,177434.98907745827
2283,108567.19394072081
2284,109567.54297245541
2285,141348.89904807688
2286,121897.59442570308
2287,362494.4847804096
2288,280523.34798899095
2289,366699.402141742
2290,447423.4308695643
2291,331916.87040079525
2292,451226.90108298155
2293,452117.1556397905
2294,419088.057959935
2295,458494.7745843058
2296,275486.5700634886
2297,342977.75403427
2298,362240.72349774226
2299,358676.3180087502
2300,330397.0794823562
2301,320673.12585781305
2302,247668.17040799028
2303,244483.79649712198
2304,242257.68480694148
2305,184454.50158223027
2306,181439.65703950927
2307,197913.8194149044
2308,235307.0107578776
2309,288091.83018607215
2310,227129.2115896274
2311,196793.8107093699
2312,177447.43211338943
2313,177829.21084606502
2314,170037.81046487292
2315,179520.2831493393
2316,198301.6054317793
2317,180178.5059506402
2318,177887.0694000155
2319,181947.39504756115
2320,186471.31887256866
2321,240757.7161040398
2322,183687.12854924798
2323,191299.1297855174
2324,186895.7911279474
2325,211396.51811164513
2326,176362.96101629594
2327,210276.51517017186
2328,226664.77918293775
2329,191247.4259794394
2330,178207.97034217248
2331,337902.6076863496
2332,425785.4680173656
2333,311937.9513206954
2334,262842.64875250356
2335,278760.1503412213
2336,306247.15257423336
2337,188532.1896016941
2338,248153.17120506126
2339,232065.03566249995
2340,376954.80892601865
2341,211813.9494556972
2342,234969.89160708396
2343,226337.04295658463
2344,224156.138154131
2345,234643.8342849841
2346,223118.79281063483
2347,195677.69122948498
2348,245737.296301625
2349,182299.29578571668
2350,312427.26358316664
2351,256339.15651020466
2352,258196.7662786729
2353,262304.4721868789
2354,137448.681444399
2355,141477.60937688334
2356,154047.3434301113
2357,191686.00479939318
2358,195696.88497802863
2359,128885.95220558492
2360,114957.8371487236
2361,142037.56449709722
2362,241890.61320866377
2363,147631.42985780764
2364,153848.2041541634
2365,212338.41263027716
2366,198507.00020658382
2367,228890.68719753812
2368,214405.3387945216
2369,223561.06093496332
2370,168513.86680735915
2371,166552.99912715214
2372,189016.1206843534
2373,271740.16092560213
2374,298919.8403771792
2375,232661.5086112585
2376,261818.16270732565
2377,312745.7994854055
2378,149505.00426384262
2379,196315.4725876634
2380,146380.83274349355
2381,153178.5507090002
2382,205435.51866504128
2383,203585.53696988377
2384,237916.93743005267
2385,162744.6708837687
2386,130982.0751988678
2387,133108.69821355288
2388,103262.97689905591
2389,130031.35146415624
2390,157464.32210477855
2391,148500.03462771344
2392,116867.76477234444
2393,170481.74401141543
2394,149548.89072425393
2395,206579.40426629863
2396,151198.06483340374
2397,206403.35376733326
2398,122820.77460749738
2399,56388.952464945425
2400,67430.53792932752
2401,122556.17137287461
2402,130400.46988506633
2403,142691.0536580854
2404,150537.17473482207
2405,155397.10789544403
2406,138958.3924564006
2407,125564.40215848567
2408,142066.96465976286
2409,123614.70031577369
2410,168873.82437951711
2411,115275.35625141158
2412,153710.67825751432
2413,129262.75433517373
2414,151726.0222236301
2415,128597.87771758449
2416,134791.7428079169
2417,140873.63653794065
2418,132956.25943577575
2419,122456.98370426154
2420,120227.28408228478
2421,145925.40455687384
2422,113254.81028335611
2423,120915.3439089024
2424,144222.72846099985
2425,198130.95453348104
2426,133264.82580672207
2427,129750.18003733672
2428,169228.58320799784
2429,119424.9952953036
2430,132507.843810056
2431,109587.87527468328
2432,149582.0548287103
2433,141988.1755938696
2434,140825.8907028246
2435,146508.37247120106
2436,111729.94539230918
2437,116589.73635708238
2438,120630.69215352017
2439,101438.70665015065
2440,124917.58694719514
2441,85054.9129316028
2442,96108.81373984786
2443,121237.16133829548
2444,126487.70780154262
2445,88880.19177134764
2446,131437.6371334404
2447,180296.20261219225
2448,132193.74513487294
2449,116693.29293011336
2450,147653.83870677953
2451,130138.47452623828
2452,194720.01636262774
2453,92137.00680497423
2454,129278.60477294684
2455,120865.42970914059
2456,124863.95482267413
2457,129374.38314168704
2458,135053.03798223712
2459,109184.42662331011
2460,139472.25156740274
2461,127171.05698579457
2462,135151.9001501281
2463,127195.19321865987
2464,173226.31364007707
2465,139069.5665780377
2466,123998.55490838976
2467,137669.0829081731
2468,88850.25835971374
2469,77406.39169635842
2470,183082.9907820476
2471,195965.09599630558
2472,153971.7250478387
2473,117049.98550092842
2474,91311.18641390801
2475,208683.86696838652
2476,115092.52442649512
2477,119540.44848860952
2478,152527.26647619047
2479,100907.00324823131
2480,158420.42332512577
2481,121289.01457403689
2482,129500.03015535083
2483,115346.69658123977
2484,122912.73948850042
2485,128872.69223259256
2486,153206.20454610063
2487,179403.40210779652
2488,167349.81258320948
2489,148015.97300144634
2490,141969.34496255656
2491,96119.8742066132
2492,192422.43299486628
2493,160446.54314235624
2494,151529.0257238805
2495,91763.97524087987
2496,268217.2929611386
2497,147711.56211885368
2498,113454.97008331705
2499,86419.39047118441
2500,124479.14195103705
2501,137802.8841956911
2502,139749.66380287998
2503,88136.4323576123
2504,175940.80484567513
2505,225834.88021486334
2506,242916.10672526178
2507,280724.5275577123
2508,244553.77419930574
2509,227875.97738826417
2510,229502.95482173967
2511,179357.10121775648
2512,203319.28194977972
2513,208351.80678171932
2514,247206.92313554074
2515,150780.54666336087
2516,175666.64999008237
2517,142571.745409451
2518,149245.21254967162
2519,244697.3874305521
2520,215442.10841807775
2521,188412.0525428452
2522,219361.0377247192
2523,118228.19233232288
2524,145213.87745800684
2525,150287.8266495893
2526,143178.8791177682
2527,117969.61918779323
2528,133950.79404470316
2529,139643.39832857816
2530,123061.1859871871
2531,239268.5626996936
2532,225851.78474552277
2533,190918.23380006442
2534,237153.27007236367
2535,283276.5338392058
2536,236618.6167520962
2537,237864.3060235264
2538,182928.66351740778
2539,181994.7527367095
2540,181233.64609211532
2541,185458.31452877796
2542,169935.56235936575
2543,116199.76495725306
2544,122839.55048302552
2545,129879.11796096218
2546,136169.80316144292
2547,137147.81922735323
2548,158939.10701900395
2549,154910.07363468557
2550,639107.1896891992
2551,140808.33862820285
2552,128887.93236023394
2553,70401.94432039044
2554,98232.83172788279
2555,118190.25814403401
2556,105003.57803539174
2557,106922.25329885852
2558,154203.88374157148
2559,136842.2986715116
2560,159324.50371188036
2561,157416.50480840867
2562,145241.2520826048
2563,153542.64124248736
2564,203439.57296372124
2565,139777.98363652674
2566,171528.93449296767
2567,128181.9422223051
2568,194397.1940040975
2569,230279.11012278713
2570,119524.60971826938
2571,193101.1955250838
2572,143961.37337855136
2573,220459.58066337815
2574,275524.459148712
2575,138673.3121511986
2576,118348.81945170066
2577,146529.78361733293
2578,83547.20679804971
2579,72589.83518313145
2580,100450.02325288119
2581,108375.9549474273
2582,105232.71628605018
2583,262849.15117870603
2584,159079.0740058688
2585,193383.37501290563
2586,208285.76062573452
2587,188253.7486681223
2588,133584.5762976724
2589,148216.83620068923
2590,200664.78329709906
2591,215468.67702353577
2592,206761.3564039988
2593,253852.77764745645
2594,184304.74815883505
2595,211790.15053712702
2596,272400.000710821
2597,189173.2814206491
2598,294018.99402497814
2599,324749.53423339315
2600,141747.77806330053
2601,143336.49345980154
2602,83113.1697717552
2603,93643.0706144846
2604,88409.70681616405
2605,76832.38076761027
2606,142806.10388341983
2607,184961.6284145179
2608,194299.79142440367
2609,168941.73342392908
2610,113326.5918687114
2611,106802.09402409903
2612,154147.0183806868
2613,130952.94686835546
2614,128399.210924504
2615,148104.357728234
2616,138951.12945064457
2617,178771.04914935486
2618,215079.61013020767
2619,196813.7844260092
2620,184303.6312996421
2621,176446.16454354924
2622,177437.56087607623
2623,241015.25513040903
2624,303574.040545095
2625,285742.69736287824
2626,175856.32937119287
2627,171805.5008912608
2628,525062.0860327817
2629,544460.734943798
2630,415249.56914162275
2631,474786.55192276614
2632,444600.4121103626
2633,317827.4106008357
2634,411859.3622237221
2635,158555.8456144399
2636,177818.31685907164
2637,173806.21507733894
2638,257098.31437962526
2639,197726.57777022952
2640,156232.28621941732
2641,108371.5686078447
2642,178101.83900424733
2643,105870.81961726802
2644,126986.26121732651
2645,111873.10771408374
2646,99689.34063739209
2647,101057.6821683907
2648,141394.7347211681
2649,157763.11773483164
2650,137992.65040062147
2651,147993.15657955472
2652,402221.484875142
2653,261803.16439631899
2654,250723.3848317857
2655,383855.208197359
2656,317721.01154427184
2657,342597.6379626704
2658,308011.12937111664
2659,316851.5084498212
2660,387540.26863947633
2661,339801.9391506737
2662,366588.56361339777
2663,280451.95996014227
2664,280426.2436205962
2665,325080.784253101
2666,285667.2989240182
2667,174554.41321126063
2668,181747.38870592852
2669,175898.34936609596
2670,269116.8804981952
2671,181371.8763877955
2672,192234.78860084713
2673,197441.75715580888
2674,189305.03985073976
2675,187702.42866773048
2676,193048.48896142663
2677,198136.10270355898
2678,245827.12385713536
2679,273554.85836184054
2680,301804.07613424584
2681,411399.61801050743
2682,326206.4726830423
2683,521985.2073037004
2684,332722.87934626144
2685,307004.3216193854
2686,237703.79545987892
2687,312770.3504384259
2688,209101.16433168977
2689,215703.53305131034
2690,423735.3394980371
2691,191805.75555641585
2692,144337.40012331272
2693,187353.8540590754
2694,135066.71180884854
2695,192331.68172985915
2696,185012.9202781828
2697,179668.41757931476
2698,178707.34975691058
2699,171284.33921559274
2700,162914.11616338487
2701,162151.03568085912
2702,121723.22579639495
2703,127976.84598486804
2704,145997.76816236402
2705,123419.31352619713
2706,122967.3228264424
2707,126501.30676405785
2708,134726.96173246895
2709,108550.38269861264
2710,130655.93911587656
2711,254866.31634565638
2712,373231.1466833701
2713,175198.21049958968
2714,153147.75605854363
2715,174774.63111950338
2716,148006.52016320173
2717,186619.87147279806
2718,222120.8580463504
2719,147868.28421292134
2720,165423.82848978756
2721,137241.4160113795
2722,149779.62919344427
2723,145911.71629644593
2724,129450.26595653655
2725,126597.45749516133
2726,145140.52843298262
2727,177569.63970247057
2728,182450.3090834466
2729,153672.71421656891
2730,149937.43636249373
2731,123027.05277263853
2732,134644.45913921605
2733,161001.90267771142
2734,151743.51742009033
